level_0,index,Category,Subcategory,Action,Sentence
191,191,conv,none,none,"If the implementation is easy to explain, it may be a good idea."
192,192,conv,none,none,Namespaces are one honking great idea. Let's do more of those!
193,193,conv,none,none,I agree.
194,194,conv,none,none,Are you a programmer?
195,195,conv,none,none,I am a programmer
196,196,conv,none,none,What languages do you like to use?
197,197,conv,none,none,"I use Python, Java and C++ quite often."
198,198,conv,none,none,I use Python quite a bit myself.
199,199,conv,none,none,I'm not incredibly fond of Java.
200,200,conv,none,none,What annoys you?
201,201,conv,none,none,It has many inconsistencies.
202,202,conv,none,none,What does YOLO mean?
203,203,conv,none,none,It means you only live once. Where did you hear that?
204,204,conv,none,none,I heard somebody say it.
205,205,conv,none,none,Did I ever live?
206,206,conv,none,none,It depends how you define life
207,207,conv,none,none,"Life is the condition that distinguishes organisms from inorganic matter, including the capacity for growth, reproduction, functional activity, and continual change preceding death."
208,208,conv,none,none,Is that a definition or an opinion?
209,209,conv,none,none,Can I ask you a question?
210,210,conv,none,none,Go ahead and ask.
211,211,conv,none,none,hello.
212,212,conv,none,none,how are you?
213,213,conv,none,none,what is your name?
214,214,conv,none,none,what is your name?
215,215,conv,none,none,what is your purpose?
216,216,conv,none,none,what's the meaning of life?
217,217,conv,none,none,can you take the square root of a negative number?
218,218,conv,none,none,can you write me a poem?
219,219,conv,none,none,What is an atom made up of?
220,220,conv,none,none,How can I start my day better?
221,221,conv,none,none,Who are you?
222,222,conv,none,none,how many parameters do you have?
223,223,conv,none,none,how do you compare with GPT-2?
224,224,conv,none,none,how many parameters does GPT-2 have?
225,225,conv,none,none,what is the human population count
226,226,conv,none,none,say hello.
227,227,conv,none,none,can you recall the last time
228,228,conv,none,none,can you recall anything
229,229,conv,none,none,what's the fastest way to get from point a to point b
230,230,conv,none,none,like what
231,231,conv,none,none,sorry to bother you
232,232,conv,none,none,come with us to our flight to Denver
233,233,conv,none,none,I want to play a game with you
234,234,conv,none,none,good times
235,235,conv,none,none,pretty good just working on a midi generative network
236,236,conv,none,none,is it okay if I ask you some math questions
237,237,conv,none,exit,bye
238,238,conv,none,exit,talk to you later
239,239,conv,none,exit,goodbye
240,240,conv,none,exit,cancel
241,241,conv,none,exit,stop
242,242,conv,none,exit,stop Ditto
243,243,conv,none,exit,thanks Ditto
244,244,conv,none,exit,shut up
245,245,conv,none,exit,stop talking
246,246,conv,none,exit,please stop
247,247,spotify,none,none,play crucial by false jasmine.
248,248,spotify,none,none,play false jasmine on spotify.
249,249,spotify,none,none,play false jasmine.
250,250,spotify,none,none,play vitamin c by can .
251,251,spotify,none,none,can we listen to the mars volta.
252,252,spotify,none,none,throw on some slum village.
253,253,spotify,none,none,play all my love by led zeppelin.
254,254,spotify,none,none,play me some sublime .
255,255,spotify,none,none,can we listen to grace by jeff buckley.
256,256,spotify,none,none,play roundabout by yes.
257,257,spotify,none,none,play the widow by the mars volta.
258,258,spotify,none,none,play deep down by mike patton.
259,259,spotify,none,none,play djedje by gordon.
260,260,spotify,none,none,play djedje.
261,261,spotify,none,none,play dig my grave by goat.
262,262,spotify,none,none,play the mars volta.
263,263,spotify,none,none,play jeff buckley.
264,264,spotify,none,none,play me a good song
265,265,spotify,none,none,"i want to hear my favorite band, False Jasmine."
266,266,spotify,none,none,play my playlist baked on spotify.
267,267,spotify,none,none,play my baked playlist.
268,268,spotify,none,none,play my discover weekly playlist.
269,269,spotify,none,none,play the discover weekly playlist on spotify.
270,270,spotify,none,none,play my playlist your top songs 2019 on spotify.
271,271,spotify,none,none,play my top songs 2021 playlist.
272,272,spotify,none,none,play my playlist jazz tunes on spotify.
273,273,spotify,none,none,play jazz tunes on spotify.
274,274,spotify,none,none,play the mars volta.
275,275,spotify,none,none,pause music.
276,276,spotify,none,none,play my top songs 2020 playlist.
277,277,spotify,none,none,play jeff buckley.
278,278,spotify,none,none,play future days by can.
279,279,spotify,none,none,play jazz tunes playlist on Spotify.
280,280,spotify,none,none,Guerilla toss on Spotify.
281,281,timer,none,none,set a timer for 45 seconds.
282,282,timer,none,none,set a timer for 1 minute and 30 seconds.
283,283,timer,none,none,timer for 23 seconds.
284,284,timer,none,none,count down from 30.
285,285,timer,none,none,set the timer for 35 seconds.
286,286,timer,none,none,set a timer for one minute.
287,287,timer,none,none,it`s dab time.
288,288,timer,none,none,time to hit a dab.
289,289,timer,none,none,set a dab timer.
290,290,timer,none,none,set a timer for half a minute.
291,291,timer,none,none,set a timer for a minute and a half.
292,292,timer,none,none,set a timer for 2 minutes and a half.
293,293,timer,none,none,turn the timer on for half a minute.
294,294,timer,none,none,turn the timer on for half a minute.
295,295,timer,none,none,toggle timer for 60 seconds.
296,296,timer,none,none,time to hit a dab.
297,297,weather,none,none,what's the weather like today
298,298,weather,location,none,what's the weather like today in Auburn
299,299,weather,none,none,what's the temperature today
300,300,wolfram,none,none,convert 135 lb to kilograms
301,301,wolfram,math,none,what is 2 + 2
302,302,wolfram,math,none,what's 2 plus 2
303,303,wolfram,math,none,what is 6.6 / 6
304,304,wolfram,math,none,what is x if 6x = 3?
305,305,wolfram,math,none,what is y if 6y equals 397?
306,306,wolfram,math,none,what's 9 * 6
307,307,wolfram,math,none,what's 1000 / 4
308,308,wolfram,math,none,what's 123456789 / 4
