Category,Subcategory,Action,Sentence
lights,basement,on,Can you make it more bright in the basement in 5 minutes?
lights,diningroom,off,Can you make it less bright in the dining room in 15 hours?
lights,cellar,off,Can you make it less bright in the cellar in 50 hours?
lights,attic,off,Can you make it less bright in the attic in an hour?
lights,kitchen,off,Can you make it less bright in the kitchen in 5 days?
lights,toilet,off,Can you make it less bright in the toilet in 5 weeks?
lights,library,off,Can you make it less bright in the library in 2 minutes?
lights,basement,off,Can you make it less bright in the basement in 5 minutes?
lights,none,none,Don't turn off the lights.
lights,none,on,Turn on the lights when I get home.
lights,none,on,Turn on the lights when it's dark outside.
lights,none,off,Turn off the lights when it is light outside.
camera,none,none,Was there any motion between september and october?
camera,bathroom,on,Was the camera in the bathroom on yesterday?
camera,toilet,on,Was the camera in the toilet on yesterday?
camera,all,none,Was there motion?
camera,none,on,Is the recording device on?
camera,none,none,Was there motion with the motion viewer?
camera,outside,none,Would you tell me if there was any motion on the camera outside?
camera,outside,none,Was there any motion on the camera outside?
camera,kitchen,none,Was there movement on the camera in the kitchen yesterday?
camera,attic,none,Was there movement on the camera in the attic yesterday?
camera,bathroom,none,Was there movement on the camera in the bathroom yesterday?
camera,backyard,none,Was there movement on the camera in the backyard yesterday?
camera,livingroom,none,Was there movement on the camera in the living room yesterday?
camera,livingroom,on,I would like it that you'd tell me if the camera in the living room is on.
camera,all,none,Where there strangers tonight at my house?
camera,all,none,Did you see any movement tonight?
camera,outside,none,Was there something strange outside?
camera,all,none,Is there something I should know about the motion?
camera,all,none,What do you see on the camera?
camera,all,none,How many cameras are there?
camera,all,none,Where are all the cameras installed?
camera,all,none,Is there many motion on the cameras lately?
camera,all,none,What is the camera currently shooting?
camera,all,none,Did humans appear on the camera today?
camera,all,none,Would you tell me if there was motion between september and october?
camera,none,on,Is the camera on?
camera,none,on,Turn on the camera.
camera,none,none,A camera does recording and viewing.
camera,backyard,none,Could you give me some info on the camera in the backyard?
camera,none,none,Was there any movement on the cameras today?
camera,outside,none,Was there a person outside today?
camera,none,none,Was there any movement on the cameras yesterday?
camera,outside,none,Was there a person outside yesterday?
camera,none,none,camera.
camera,outside,none,Was there any motion in the past hour on the camera outside?
camera,backyard,none,Was there any motion in the backyard yesterday?
camera,backyard,none,Was there unusual activity on the camera in the backyard today?
openapp,none,none,Don't open up an app.
openapp,none,none,I would not like it if you would open an app right now.
openapp,none,open,Would you open the Home app for me please?
openapp,none,open,Open the relay app for me now.
openapp,none,open,Open camera app.
openapp,none,open,Open relay app.
openapp,none,open,Would you open the Home app in one day for me please?
openapp,none,open,Open the relay app for me in a few days.
openapp,none,open,Open camera app yesterday.
openapp,none,open,Open relay app tomorrow.
openapp,none,open,I would like it if you'd open the camera app.
openapp,none,open,Is it possible to open up the camera app?
openapp,none,none,Can you show me the motion on the camera?
openapp,none,none,Can you show me the motion on the camera in 5 minutes?
openapp,none,open,Is it possible to open up the relay app?
openapp,none,open,Is it possible to open up the relay app in a certain amount of minutes?
openapp,none,open,Can you do me a favor and open up the locationtracker app?
openapp,none,open,Open up a random app for me.
openapp,none,open,Open up a random app for me in two hours.
openapp,none,open,Open the Facebook app for me.
openapp,none,open,Open any app you want in 8 minutes.
openapp,none,open,The relay app has to be shown to me in 5 minutes.
openapp,none,none,Don't open up an app.
openapp,none,open,Open any app you want now.
openapp,none,open,Open something in 5 minutes.
openapp,none,open,Open up the app which will show me relay information.
openapp,none,open,Open up Google Maps in one hour.
openapp,none,open,Open up Google Maps.
openapp,none,none,Show me motion.
openapp,none,open,open.
openapp,none,open,Can you open up the Maps app in 5 minutes for me please?
direction,home,none,Can you give me directions to my home?
direction,home,none,How far am I from home?
direction,home,none,Can I get home from here?
direction,place,none,Can you tell me the way to that place?
direction,home,none,Get me home.
direction,home,none,How far am I from home in an hour?
direction,home,none,Can I get home from here in 2 hours?
direction,place,none,Can you tell me the way to that place in an hour?
direction,home,none,Get me home tomorrow.
direction,myplace,none,Where am I?
direction,home,none,How long before I will be home?
direction,place,none,Show me the bus between leuven and home?
direction,place,none,Where is the nearest bus stop in Antwerpen?
direction,place,none,Where is the nearest bus stop in Brussels?
direction,place,none,Where is the nearest bus stop in Leuven?
direction,place,none,Where is the nearest bus stop in Hasselt?
direction,myplace,none,Where is the nearest bus stop?
direction,home,none,How do I get home with the bus?
direction,home,none,How do I get home with the bus in an hour?
direction,home,none,Where is my home?
direction,place,none,When do the trains departure in Leuven?
direction,myplace,none,When do the trains departure?
direction,myplace,none,When do the trains departure in an hour?
direction,place,none,Show me the trains that departure now in Hasselt.
direction,place,none,Show me the trains that departure in Hasselt in ten minutes.
direction,place,none,When do the busses departure in Leuven?
direction,myplace,none,When do the busses departure?
direction,myplace,none,When do the busses departure in an hour?
direction,place,none,Show me the busses that departure now in Hasselt.
direction,place,none,Show me the busses that departure in Hasselt in ten minutes.
direction,myplace,none,Are there any delays with busses at my location?
direction,home,none,Do I have to travel far when I want to go home?
direction,home,none,Do I have to travel far when I want to go home in a few minutes?
direction,myplace,none,Should I use the public transport now?
direction,home,none,When will I be home when I leave now with my car in 5 minutes?
direction,home,none,Can you show me how I will be getting home with my car?
direction,place,none,How far is it to Antwerpen?
direction,myplace,none,Find the closest train station.
direction,myplace,none,Find the nearest bus stop.
direction,myplace,none,Find the nearest bus stop in 3 minutes.
direction,home,none,Where do I live?
direction,myplace,none,Where is the nearest train station?
direction,myplace,none,Where is the closest train station?
direction,place,none,Where is the nearest train station in Antwerpen?
direction,place,none,Where is the nearest train station in Brussels?
direction,place,none,Where is the nearest train station in Leuven?
direction,place,none,Where is the nearest train station in Hasselt?
direction,myplace,none,Where is the nearest train station?
direction,home,none,How do I get home with the train?
direction,myplace,none,When do the busses depart?
direction,place,none,When do the busses depart in Antwerpen?
direction,place,none,When do the busses depart in Brussels?
direction,place,none,When do the busses depart in Leuven?
direction,place,none,When do the busses depart in Hasselt?
direction,myplace,none,Where is the nearest bus station?
direction,myplace,none,Where is the closest bus stop?
direction,myplace,none,Give me some directions.
direction,myplace,none,direction.
direction,home,none,How do I get home in one hour?
direction,place,none,How do I get home from Leuven?
direction,myplace,none,When do the trains departure?
direction,myplace,none,What is the closest train station from here?
direction,place,none,How do I get to Leuven?
direction,home,none,How do I get home from Leuven in a minute?
direction,myplace,none,When does the first train leave to Balen from Leuven?
direction,place,none,How do I get from Leuven to Hasselt?
information,none,none,What is the temperature in the room right now?
information,none,none,What is the temperature in the room?
information,none,none,What is temperature in the room?
information,none,none,Is it hot in the room?
information,none,none,What is the temperature in the room in 3 minutes?
information,none,none,What is the humidity in the room in 3 minutes?
information,none,none,What is temperature in the room in 3 minutes?
information,bathroom,none,What are the sensor readings from the bathroom?
information,kitchen,none,Give me info from the kitchen.
information,bathroom,none,Give me info from the bathroom.
information,diningroom,none,Give me some readings of the dining room tomorrow.
information,kitchen,none,Tomorrow give me info from the kitchen.
information,bathroom,none,Tomorrow give me info from the bathroom.
information,attic,none,Tomorrow give me info from the attic.
information,bathroom,none,I want info from the bathroom in 5 minutes.
information,bathroom,none,I want info from the bathroom in 8 minutes.
information,bathroom,none,I want info from the bathroom in 2 days.
information,attic,none,I want info from the attic tomorrow.
information,kitchen,none,Enlighten me about the kitchen.
information,bathroom,none,Is there motion in the bathroom right now?
information,livingroom,none,Was there any activity in the living room?
information,kitchen,none,Is the light on in the kitchen?
information,none,none,What is the humidity in averaged over a week?
information,basement,none,What does the temperature reading in the basement say?
information,diningroom,none,What does the temperature reading in the dining room say?
information,attic,none,Are there any sensors in the attic?
information,none,none,Don't give me any information.
information,all,none,Give me information about all rooms in 10 minutes.
information,all,none,Which sensors are currently in operation?
information,all,none,Were there any sensor malfunctions lately?
information,all,none,Show me the sensors tomorrow.
information,all,none,Don't show me the sensors tomorrow.
information,all,none,Give me some information for yesterday.
information,all,none,Give me some information about some sensors.
information,all,none,Show me some sensor readings.
information,all,none,Show me some sensor readings in a few minutes.
information,toilet,none,What are the sensor readings from the toilet?
information,toilet,none,Give me info from the toilet.
information,toilet,none,Tomorrow give me info from the toilet.
information,toilet,none,I want info from the toilet in 5 minutes.
information,toilet,none,I want info from the toilet in 8 minutes.
information,toilet,none,I want info from the toilet in 2 days.
information,toilet,none,Is there motion in the toilet right now?
information,toilet,none,Can you give me some information about the toilet?
information,all,none,information.
information,library,none,What is the temperature in the library?
information,library,none,What is the humidity in the library?
information,library,none,Update me in an hour what temperature it is in the library.
information,library,none,Don't let me know what humidity it is in the library.
information,library,none,What is the temperature in the library?
information,bathroom,none,What is the temperature in the bathroom?
information,bathroom,none,What is the humidity in the bathroom?
information,bathroom,none,Update me in an hour what temperature it is in the bathroom.
information,bathroom,none,Don't let me know what humidity it is in the bathroom.
information,bathroom,none,What is the temperature in the bathroom?
information,diningroom,none,What is the temperature in the dining room?
information,diningroom,none,What is the humidity in the dining room?
information,diningroom,none,Update me in an hour what temperature it is in the dining room.
information,diningroom,none,Don't let me know what humidity it is in the dining room.
information,diningroom,none,What is the temperature in the dining room?
information,kitchen,none,What is the temperature in the kitchen?
information,kitchen,none,What is the humidity in the kitchen?
information,kitchen,none,Update me in an hour what temperature it is in the kitchen.
information,kitchen,none,Don't let me know what humidity it is in the kitchen.
information,kitchen,none,What is the temperature in the kitchen?
information,toilet,none,What is the temperature in the toilet?
information,toilet,none,What is the humidity in the toilet?
information,toilet,none,Update me in an hour what temperature it is in the toilet.
information,toilet,none,Don't let me know what humidity it is in the toilet.
information,toilet,none,What is the temperature in the toilet?
information,attic,none,What is the temperature in the attic?
information,attic,none,What is the humidity in the attic?
information,attic,none,Update me in an hour what temperature it is in the attic.
information,attic,none,Don't let me know what humidity it is in the attic.
information,attic,none,What is the temperature in the attic?
information,cellar,none,What is the temperature in the cellar?
information,cellar,none,What is the humidity in the cellar?
information,cellar,none,Update me in an hour what temperature it is in the cellar.
information,cellar,none,Don't let me know what humidity it is in the cellar.
information,cellar,none,What is the temperature in the cellar?
information,basement,none,What is the temperature in the basement?
information,basement,none,What is the humidity in the basement?
information,basement,none,Update me in an hour what temperature it is in the basement.
information,basement,none,Don't let me know what humidity it is in the basement.
information,basement,none,What is the temperature in the basement?
information,kitchen,none,Is it hot in the kitchen right now?
information,library,none,Is it hot in the library?
information,kitchen,none,Is it hot in the kitchen?
information,diningroom,none,Is it hot in the dining room?
information,cellar,none,Is it hot in the cellar?
information,attic,none,Is it hot in the attic?
information,basement,none,Is it hot in the basement?
information,kitchen,none,Is it cold in the kitchen right now?
information,library,none,Is it cold in the library?
information,kitchen,none,Is it cold in the kitchen?
information,diningroom,none,Is it cold in the dining room?
information,cellar,none,Is it cold in the cellar?
information,attic,none,Is it cold in the attic?
information,basement,none,Is it cold in the basement?
information,bathroom,none,Is it cold in the bathroom?
information,bathroom,none,Is it hot in the bathroom?
information,cellar,none,Can you give me some info about the cellar?
information,cellar,none,Cellar.
information,toilet,none,Toilet.
information,bathroom,none,Bathroom.
information,livingroom,none,Living room.
information,library,none,Library.
information,basement,none,Basement.
information,attic,none,Attic.
information,diningroom,none,Dining room.
information,myplace,none,Myplace.
information,attic,none,What temperature is it in the attic?
other,none,none,Who are you?
other,none,none,What is the tallest mountain on earth?
other,none,none,In what movies did Adam Sandler play?
other,none,none,What is a continent?
other,none,none,Is weed considered a hard drug?
other,none,none,Which players are in the premier league?
other,none,none,When do you know when you are sick?
other,none,none,What is the deepest trench on earth?
other,none,none,Are we alone in this universe?
other,none,none,How many animal species are there?
other,none,none,How many religions are there?
other,none,none,What is the tallest mountain?
other,none,none,In what language are you written?
other,none,none,Are you alive?
other,none,none,Can you move over the internet?
other,none,none,Are you mean?
other,none,none,What do you think about Donald Trump?
other,none,none,Are you republican or democrat?
other,none,none,Do you own the camera?
other,none,none,Can you see?
other,none,none,How many oceans are there on earth?
other,none,none,I don't like justin bieber.
other,none,none,Dinosaurs don't exist anymore.
other,none,none,Who is Justin Bieber.
other,none,none,Do you control the cameras?
other,none,none,How tall is the tallest human?
other,none,none,other.
other,none,none,I like potatoes.
other,none,none,Do you own the light?
other,none,none,Am I facing north?
other,none,none,How many pixels does the camera have?
other,none,none,If it is not a question it responds with ok.
other,none,none,Ok.
other,none,none,I like you.
other,none,none,Don't say anything.
other,none,none,Keep your mouth shut.
other,none,none,Don't give me information.
other,none,none,You're stupid.
other,none,none,Do not do anything.
other,none,none,Don't do anything.
other,none,none,Where are you?
other,none,none,Where do you live?
other,none,none,Are you alive?
other,none,none,In what language are you written?
other,none,none,Random.
other,none,none,Nothing.
other,none,none,ok.
other,none,none,I don't like drowning.
other,none,none,Why not?
other,none,none,What is the capital of Belgium?
other,none,none,I am bored.
other,none,none,What is the meaning of life?
other,none,none,Do you know other special things?
other,none,none,What do you feel right now?
other,none,none,Do you have feelings?
other,none,none,Can you be sad?
other,none,none,Can you tell me what it is like to be happy?
other,none,none,I am happy.
other,none,none,Do you like animals?
other,none,none,I like cats and dogs.
weather,place,none,Is it going to be hot in Spain tomorrow?
weather,place,none,What temperature is it in Brussels?
weather,place,none,What temperature is it in Antwerpen?
weather,place,none,What temperature is it in Crete?
weather,place,none,What temperature is it in the islands of the malidives?
weather,myplace,none,I do not want to now which weather it is in an hour.
weather,place,none,How is the weather like in Crete?
weather,place,none,How is the weather like in Crete next month?
weather,myplace,none,Will it rain later today?
weather,myplace,none,Will the sun shine in 10 minutes?
weather,myplace,none,weather.
weather,myplace,none,Am I going to get wet if I go outside now?
weather,myplace,none,Will i get wet when i leave the house now.
weather,myplace,none,Am I going to get wet if I go outside in a few minutes?
weather,myplace,none,Will i get wet when i leave the house in 3 minutes?
weather,myplace,none,Sun.
weather,myplace,none,Will there be fog in 7 minutes.
weather,myplace,none,Will there be fog today.
weather,place,none,How is the weather going to be in Mallorca tomorrow?
weather,place,none,Will the sun shine in Antwerp?
weather,place,none,Will the sun shine in Antwerp in 5 hours?
weather,myplace,none,Rain.
weather,myplace,none,It will rain.
weather,myplace,none,Is it storming outside?
weather,myplace,none,Will it be storming tomorrow?
weather,myplace,none,It is storming in 10 minutes.
weather,myplace,none,Was it storming yesterday?
weather,myplace,none,It is cold outside today.
weather,place,none,Is it cold in Greece now?
weather,myplace,none,Is it cold outside?
weather,myplace,none,It is warm outside today.
weather,place,none,Is it warm in Greece now?
weather,myplace,none,Is it warm outside in an hour?
weather,myplace,none,Will I get wet when I go outside now?
weather,myplace,none,Is it hailing right now?
weather,myplace,none,Is there hail coming down from the skies?
weather,myplace,none,Do you think I can ride my bike outside without getting wet?
weather,myplace,none,Is it cloudy today?
weather,myplace,none,Are there a lot of clouds?
weather,myplace,none,Is it foggy outside?
weather,myplace,none,Will there be rain when I go outside?
weather,myplace,none,Is it wet outside?
weather,myplace,none,Is it hot outside?
weather,place,none,What is the weather like in the Malidives in six hours?
weather,myplace,none,Is the sun going to shine today?
weather,myplace,none,Is the sun shining today?
weather,myplace,none,Is the sun going to shine tomorrow?
weather,myplace,none,Did the sun shine yesterday?
weather,place,none,Is it hot in Crete?
weather,myplace,none,Is it hot?
weather,myplace,none,Will it rain today?
weather,myplace,none,What is the temperature outside?
weather,myplace,none,How many degrees is it outside?
weather,myplace,none,Do you think it will be hot tomorrow?
weather,place,none,Will it freeze in Leuven tomorrow?
weather,place,none,Did it freeze in Hasselt yesterday?
weather,myplace,none,Will it freeze tonight?
weather,myplace,none,Will it be so cold that water freezes tonight?
weather,myplace,none,Will it be so cold that water freezes today?
weather,myplace,none,Is it freezing?
weather,myplace,none,Is it going to freeze?
weather,place,none,Is it freezing in Leuven?
weather,myplace,none,Do you think it will freeze tomorrow?
heating,bathroom,on,Can you turn on the heating in the bathroom when it freezes outside?
heating,library,off,Turn off the heating in the library when the outdoor temperature climbs above 20 degrees.
heating,library,off,Turn off the heating in the library when the outdoor temperature climbs above 20 degrees fahrenheit.
heating,none,none,Don't do anything with the heating.
heating,none,none,If you want to turn the heating on please don't.
heating,toilet,on,Turn on the heating when the outside temperature falls below 5 degrees celsius.
heating,toilet,on,Turn on the heating when the outside temperature falls below 0 degrees centigrade.
heating,bathroom,on,Can you turn on the heating in the bathroom in an hour?
heating,attic,on,Can you turn on the heating in the attic in an hour?
heating,diningroom,on,Can you turn on the heating in the dining room in an hour?
heating,basement,on,Can you turn on the heating in the basement in an hour?
heating,library,on,Can you turn on the heating in the library in an hour?
heating,kitchen,on,Can you turn on the heating in the kitchen in an hour?
heating,toilet,on,Can you turn on the heating in the toilet in an hour?
heating,bathroom,on,It is a little cold in the bathroom.
heating,attic,on,It is a little cold in the attic.
heating,diningroom,on,It is a little cold in the dining room.
heating,basement,on,It is a little cold in the basement.
heating,library,on,It is a little cold in the library.
heating,kitchen,on,It is a little cold in the kitchen.
heating,toilet,on,It is a little cold in the toilet.
heating,none,none,Don't turn on the heating now.
heating,basement,off,Can you turn the heating in the basement lower in an hour?
heating,cellar,off,Can you turn the heating in the cellar lower in an hour?
heating,kitchen,off,Can you turn the heating in the kitchen lower in an hour?
heating,toilet,off,Can you turn the heating in the toilet lower in an hour?
heating,attic,off,Can you turn the heating in the attic lower in an hour?
heating,kitchen,off,Can you turn the heating in the kitchen lower in an hour?
heating,diningroom,off,Can you turn the heating in the diningroom lower in an hour?
heating,bathroom,on,It is cold in the bathroom.
heating,attic,on,It is cold in the attic.
heating,diningroom,on,It is cold in the dining room.
heating,basement,on,It is cold in the basement.
heating,library,on,It is cold in the library.
heating,kitchen,on,It is cold in the kitchen.
heating,toilet,on,It is cold in the toilet.
heating,bathroom,off,It is hot in the bathroom.
heating,attic,off,It is hot in the attic.
heating,diningroom,off,It is hot in the dining room.
heating,basement,off,It is hot in the basement.
heating,library,off,It is hot in the library.
heating,kitchen,off,It is hot in the kitchen.
heating,toilet,off,It is hot in the toilet.
heating,kitchen,on,Can you turn on the heating in the kitchen in 10 minutes for me please?
heating,livingroom,on,Can you turn on the heating in the living room in 11 minutes for me please?
heating,livingroom,on,Can you turn on the heating in the living room in 5 minutes for me please?
heating,livingroom,on,Can you turn on the heating in the living room in a minute for me please?
heating,livingroom,on,Can you turn on the heating in the living room in 2 minutes for me please?
heating,livingroom,on,Can you turn on the heating in the living room in 1 minute for me please?
heating,livingroom,on,Can you turn on the heating in the living room in a minute for me please?
heating,library,on,Can you turn on the heating in the library in 11 minutes for me please?
heating,library,on,Can you turn on the heating in the library in 5 minutes for me please?
heating,toilet,off,Turn the heating off in the bathroom in an hour.
heating,none,off,Don't turn off the heating in an hour.
heating,cellar,on,Make it less cold in the cellar.
heating,basement,off,Make it colder in the basement.
heating,bathroom,on,Can you turn the heating higher in the bathroom?
shutters,livingroom,down,Lower the shutters in the living room.
shutters,kitchen,down,Lower the shutters in the kitchen.
shutters,library,down,Lower the shutters in the library.
shutters,basement,down,Lower the shutters in the basement.
shutters,cellar,down,Lower the shutters in the cellar.
shutters,bathroom,down,Lower the shutters in the bathroom.
shutters,toilet,down,Lower the shutters in the toilet.
shutters,livingroom,up,Raise the shutters in the living room.
shutters,kitchen,up,Raise the shutters in the kitchen.
shutters,library,up,Raise the shutters in the library.
shutters,basement,up,Raise the shutters in the basement.
shutters,cellar,up,Raise the shutters in the cellar.
shutters,bathroom,up,Raise the shutters in the bathroom.
shutters,toilet,up,Raise the shutters in the toilet.
shutters,none,none,Don't do anything with the shutters.
shutters,toilet,down,The sun is blinding me in the toilet.
shutters,none,down,Turn down the window shutters.
shutters,none,up,Open the window shutters in a minute for me please.
shutters,basement,down,Let the shutters down in the basement in an hour.
shutters,kitchen,down,Shut the shutters in the kitchen.
shutters,none,down,Shut the shutters in a minute.
shutters,library,down,It is too light in the library.
shutters,basement,down,Let the shutters down in the basement when it is light outside.
shutters,basement,down,Open up the shutters in the library when it is light outside.
shutters,kitchen,down,It is too bright in the kitchen.
shutters,bathroom,down,Shut down the shutters when it gets too hot in the bathroom.
shutters,basement,up,Open up the shutters when it gets below 10 degrees fahrenheit.
shutters,kitchen,none,Don't do anything when it gets hot in the kitchen.
toaster,bathroom,none,I will not like it when you turn on the toaster right now.
toaster,kitchen,on,Can you turn on the toaster for me please?
toaster,kitchen,off,Turn off the toaster for me please.
toaster,kitchen,off,Don't turn off the toaster in an hour.
toaster,kitchen,off,Don't turn off the toaster in a minute.
toaster,kitchen,on,Turn on the toaster in a month.
toaster,kitchen,on,Turn on the toaster in a minute.
toaster,kitchen,on,Turn on the toaster in a day.
toaster,kitchen,off,Turn off the toaster in an hour.
toaster,kitchen,off,Turn off the toaster in a minute.
toaster,kitchen,off,Turn off the toaster in a day.
toaster,kitchen,off,Turn off the toaster in an hour.
toaster,kitchen,on,Make the toaster warm.
toaster,kitchen,off,Make the toaster cold.
toaster,kitchen,off,Make sure the toaster gets gradually colder.
toaster,kitchen,off,Shut off the electricity to the toaster in an hour for me.
toaster,kitchen,off,Shut off the electricity to the toaster in a day for me.
toaster,kitchen,none,How long before my toast will be ready?
toaster,kitchen,none,How long before I will get my toast?
toaster,kitchen,on,Could you make me some toast in an hour?
toaster,kitchen,none,How long has the toaster been on?
toaster,kitchen,on,Could you make me some toast today?
toaster,kitchen,on,Could you make me some toast yesterday?
toaster,kitchen,none,Don't turn on the toaster.
toaster,kitchen,off,Power down the toaster.
toaster,kitchen,off,Power down the toaster in an hour.
toaster,bathroom,off,Power down the toaster in the bathroom in an hour.
toaster,library,off,Power down the toaster in the library in an hour.
toaster,livingroom,off,Power down the toaster in the living room in a day.
toaster,kitchen,on,Turn on the toaster when it is 6 AM.
toaster,kitchen,on,Can you turn on the toaster when I wake up.
toaster,library,on,Can you turn on the toaster when the sun rises.
garagedoor,garage,up,Can you open up the garage door when I get home for me please?
garagedoor,garage,down,Let the garage door down now.
garagedoor,garage,up,Can you open the garage door in an hour?
garagedoor,garage,down,Close the garage door in a day for me please.
garagedoor,garage,down,Shut down the garage door in an hour for me.
garagedoor,garage,down,Can you put the garage door down tomorrow?
garagedoor,garage,down,Can you put the garage door down yesterday?
garagedoor,garage,up,Can you put the garage door up tomorrow?
garagedoor,garage,up,Can you put the garage door up yesterday?
garagedoor,garage,down,Shut down the garage door in a minute for me.
garagedoor,garage,down,Shut down the garage door in an day for me.
garagedoor,garage,up,Open up the garage door in a minute for me.
garagedoor,garage,up,Open up the garage door in an day for me.
garagedoor,garage,up,Make sure my car can get out the garage.
garagedoor,garage,up,Will you make sure my car doesn't hit the garage door?
garagedoor,garage,down,Shut down the garage door in 21 minutes for me.
garagedoor,garage,down,Shut down the garage door in 15 minutes for me.
garagedoor,garage,down,Shut down the garage door in fourteen minutes for me.
garagedoor,garage,down,Shut down the garage door in sixteen minutes for me.
garagedoor,garage,down,Don't shut down the garage door in 43 minutes for me.
garagedoor,garage,down,Don't shut down the garage door in 112 minutes for me.
garagedoor,garage,down,Don't shut down the garage door in eighteen minutes for me.
garagedoor,garage,down,Don't shut down the garage door in sixteen minutes for me.
garagedoor,garage,none,Can you please stop doing something to the garage door?
garagedoor,garage,up,Can you please stop letting the garage door down?
garagedoor,garage,down,Shut the garage door when I get home.
garagedoor,garage,off,Power down the garage door.
garagedoor,garage,off,Power down the garage door in a minute.
garagedoor,garage,off,Power down the garage door in an hour.
garagedoor,garage,off,Power down the garage door in six days.
coffeemachine,kitchen,on,Can you turn on the coffee machine when I wake up?
coffeemachine,kitchen,none,Don't do anything when I wake up.
