Category,Subcategory,Action,Sentence
other,none,none,Q: set a timer for 1 minute and 30 seconds.
other,none,none,Q: timer for 23 seconds.
other,none,none,Q: count down from 30.
other,none,none,Q: set the timer for 35 seconds.
other,none,none,Q: set a timer for one minute.
other,none,none,Q: it`s dab time.
other,none,none,Q: time to hit a dab.
other,none,none,Q: set a dab timer.
other,none,none,Q: set a timer for half a minute.
other,none,none,Q: set a timer for a minute and a half.
other,none,none,Q: set a timer for 2 minutes and a half.
other,none,none,Q: turn the timer on for half a minute.
other,none,none,Q: turn the timer on for half a minute.
other,none,none,Q: toggle timer for 60 seconds.
other,none,none,Q: time to hit a dab.
other,none,none,Q: 
